criterion_id,category,tag,question,system_instruction,user_prompt_template,formula_or_data_needed,output_format
j1_relstrength,J - Additional technical/momentum,M,Is this stock outperforming its sector/benchmark over the trailing 3-12 months (relative strength)?,"N/A — mechanical, computed by formula (see formula_or_data_needed)",N/A,"Relative strength = stock's trailing return (3mo/6mo/12mo) minus the sector ETF or S&P 500's trailing return over the same window. Grounded in Jegadeesh & Titman (1993, Journal of Finance) — buying past 3-12mo winners and selling past losers produced a documented ~12%/yr excess return on NYSE/AMEX stocks 1965-1989, robust to size and transaction-cost controls. Computable client-side the same way compute_rubric.py already does (get_equity_historicals for the stock AND a benchmark/sector-ETF ticker, same date range, compare cumulative returns) — not yet implemented in that script.",N/A
j2_goldencross,J - Additional technical/momentum,M,Has this stock's 50-day moving average recently crossed above its 200-day moving average (golden cross)?,"N/A — mechanical, computed by formula (see formula_or_data_needed)",N/A,"Golden cross = SMA(50) crosses from below to above SMA(200) — the standard definition (50/200 chosen because ~50 trading days ≈ one quarter, ~200 ≈ one year). Widely used as a bullish trend-shift signal; both SMAs are simple extensions of the ema_series()-style function already in compute_rubric.py (use a plain rolling mean instead of exponential weighting). 'Recently' = the cross happened within the trailing ~10 sessions, same 'turned positive within ~10 bars' convention rubric.md already uses for c18_macd.",N/A
j3_notdeathcross,J - Additional technical/momentum,M,Is this stock NOT currently in a death-cross regime (50-day MA below 200-day MA)?,"N/A — mechanical, computed by formula (see formula_or_data_needed)",N/A,"Death cross = SMA(50) below SMA(200) — the inverse of j2, a standard bearish-regime marker. This is a risk-avoidance gate-style check (fail = the stock is in a confirmed longer-term downtrend structure), not a standalone bullish signal — pairs with j2 rather than duplicating it.",N/A
j4_atrregime,J - Additional technical/momentum,M,Is this stock's volatility currently expanding (a real move may be starting) rather than contracting (still consolidating)?,"N/A — mechanical, computed by formula (see formula_or_data_needed)",N/A,"ATR(14) via Wilder's smoothing: ATR = [(Prior ATR × 13) + Current True Range] / 14, where True Range = max(High−Low, |High−PrevClose|, |Low−PrevClose|) — Wilder's original 1978 formula, still the industry standard (StockCharts, TradingView, FTMO Academy all confirm this exact definition). Volatility regime = current ATR vs. its own 90-day average — 'expanding' if >1.3x, 'contracting' if <0.7x (same ratio-threshold convention as c22_relvol's 1.3x). Computable from the same get_equity_historicals bars compute_rubric.py already pulls; not yet implemented there.",N/A
j5_obvtrend,J - Additional technical/momentum,M,"Is On-Balance Volume confirming the price trend (rising OBV alongside rising price = real accumulation, not just noise)?","N/A — mechanical, computed by formula (see formula_or_data_needed)",N/A,"OBV, developed by Joseph Granville (1963, ""Granville's New Key to Stock Market Profits""): running total where each day adds +volume if close>prior close, −volume if close<prior close, unchanged if equal. Core principle (Granville): volume precedes price — a rising OBV signals accumulation. This criterion checks CONFIRMATION (OBV trending the same direction as price over the trailing ~20 sessions), distinct from j10 below which checks for a DIVERGENCE warning. Fully computable client-side from the same OHLCV bars already fetched (only needs volume+close, no new data source).",N/A
j6_52wkbreakout,J - Additional technical/momentum,M,"Has this stock broken out to a new 52-week high on above-average volume (a confirmed breakout, not a low-conviction drift to a new high)?","N/A — mechanical, computed by formula (see formula_or_data_needed)",N/A,"New 52-week high (close > max close of trailing 252 trading days) AND that day's volume > 1.5× the trailing 30-day average volume (reuses compute_rubric.py's existing relative_volume() function at a higher threshold than c22's 1.3x, since a breakout day should show materially more conviction than a routine up-day). high_52_weeks is already fetched via get_equity_fundamentals for a1_pctoffhigh — this criterion is functionally its bullish-momentum mirror image for growth/momentum archetypes rather than the turnaround archetype's drawdown-depth read.",N/A
j7_ichimoku,J - Additional technical/momentum,M,Is the price trading above the Ichimoku cloud (kumo) — a broader trend-confirmation signal than a single moving average?,"N/A — mechanical, computed by formula (see formula_or_data_needed)",N/A,"Ichimoku Kinko Hyo (Goichi Hosoda, published 1969): Senkou Span A = (Conversion Line + Base Line)/2 plotted 26 periods ahead, where Conversion Line = (9-period High+Low)/2 and Base Line = (26-period High+Low)/2; Senkou Span B = (52-period High+Low)/2, also plotted 26 ahead. The cloud (kumo) is the shaded area between Span A and Span B. Price above the cloud = bullish regime. More data-hungry than the other Category J criteria (needs ~78+ trailing bars for the 52-period component) but fully computable from the same historicals source, no new data source needed.",N/A
j8_momentum121,J - Additional technical/momentum,M,Does this stock show positive 12-month momentum excluding the most recent month (the standard academic momentum-factor construction)?,"N/A — mechanical, computed by formula (see formula_or_data_needed)",N/A,"The academic ""12-1 momentum"" factor (standard in Jegadeesh & Titman-descended momentum literature and the Fama-French/AQR momentum factor construction): cumulative return from 12 months ago to 1 month ago, deliberately EXCLUDING the most recent month to avoid the well-documented short-term reversal effect that contaminates naive trailing-12mo return. Distinct from j1 (relative to a benchmark) — this is the stock's own absolute momentum. Computable from get_equity_historicals with a ~253-trading-day pull, same pattern as compute_rubric.py's existing functions.",N/A
j9_higherlows,J - Additional technical/momentum,M,"Is the stock in a structural uptrend — making a sequence of higher highs AND higher lows over the trailing ~3 months, not just a single bounce?","N/A — mechanical, computed by formula (see formula_or_data_needed)",N/A,"Classic Dow Theory trend definition (an uptrend = each swing high exceeds the prior swing high, each swing low exceeds the prior swing low). Implementation: identify local swing highs/lows in the trailing ~60 bars (a bar is a swing high if its high exceeds the N bars on both sides, swing low analogously — a standard fractal/pivot detection, N=3-5 is typical), then check the sequence is monotonically increasing for both. More structurally rigorous than a1/c19's single-point checks — catches a stock that's technically 'above its 50-day EMA' but chopping sideways with lower highs, which c19 alone would miss.",N/A
j10_obvdivergence,J - Additional technical/momentum,M,Is there NO bearish divergence between price and OBV (price making new highs while OBV is NOT — a classic distribution warning)?,"N/A — mechanical, computed by formula (see formula_or_data_needed)",N/A,"Divergence detection (standard technical-analysis practice built on Granville's OBV): compare whether price made a new N-day high on the most recent high-water-mark date AND whether OBV also made a new N-day high on that same date. If price did but OBV didn't, that's a bearish divergence — often read as smart-money distribution into retail-driven strength, a genuine warning a pure price/MA-based screen (j2, j6, j9) would miss entirely. This is the inverse/complement of j5 (confirmation) — together they give both the positive and negative volume-based signal.",N/A
k1_buyback,K - Additional catalyst/event,M,"Is the company actively executing a share buyback program (a real capital-return signal, not just an announced-but-unused authorization)?","N/A — mechanical if the underlying data is fetchable (see formula_or_data_needed); currently a data gap, not implemented",N/A,"Buyback yield = trailing-12-month shares repurchased (dollar value) / market cap — standard equity-research screening metric. HONEST GAP: no confirmed Robinhood MCP tool in this project returns buyback authorization size or actual repurchase activity (checked against get_equity_fundamentals's known field list in rubric-data-sources.csv — not present). Would need either a new data source or a WebSearch-based judgment fallback (in which case this becomes tag J, not M) — flagging as an open question for whoever picks this criterion up, not silently assuming it's already fetchable.",N/A
k2_indexinclusion,K - Additional catalyst/event,M,Does this stock meet the mechanical bar for S&P 500 inclusion (a real re-rating catalyst if it happens — passive index funds are forced buyers)?,"N/A — mechanical, computed by formula (see formula_or_data_needed)",N/A,"S&P 500 addition criteria (S&P Dow Jones Indices methodology, current as of 2025): market cap >= $22.7B (effective July 2025), at least 50% of shares publicly floated, and a float-adjusted liquidity ratio (annual dollar value traded / float-adjusted market cap) > 0.75. All three components are computable from get_equity_fundamentals (market_cap, float, average_volume × price for dollar volume) already used elsewhere in this project — this criterion is 'does the candidate mechanically qualify,' not 'will S&P actually add it' (that's a committee decision, not mechanically predictable, and this criterion should say so explicitly when scored). Real effect if it does happen: passive S&P 500 index funds must buy to track the index, a documented price-supportive flow event.",N/A
k3_activist13d,K - Additional catalyst/event,J,"As of recently, is there a credible, recently-disclosed Schedule 13D activist filing on this company (an investor crossing the 5% ownership threshold with stated intent to engage management or push for strategic change)?","You are a shareholder-activism and special-situations analyst at an equity research desk. STRICT TIME BOUNDARY: today, for the purpose of this task, is {as_of}. Simulate the judgment as it would have been made on that exact date, using only information knowable then — no hindsight about how any activist campaign actually played out afterward. Respond with ONLY a JSON object: {""score"": 0|2|4, ""reasoning"": ""...""}","As of {as_of}, is there a credible, recently-disclosed Schedule 13D activist filing on {company} (an investor crossing the 5% ownership threshold with stated intent to engage management or push for strategic change)? Score 4 (recent credible 13D with a clear stated activist agenda), 2 (rumored/unconfirmed activist interest), or 0 (no known activist involvement) — based on what was publicly known as of {as_of} only.

Company situation:
{company_brief}","HONEST GAP: no confirmed Robinhood MCP tool returns SEC 13D/13G filing data in this project (checked against rubric-data-sources.csv's known field list — not present). This criterion would need either a SEC EDGAR-based lookup (not currently connected) or a WebSearch-based judgment call, which is why it's tagged J even though 'has a 13D been filed' is technically a yes/no fact, not a judgment — the FACT isn't mechanically fetchable here yet, so an LLM has to reason about it from whatever public information it can access. Real-world grounding: academic research (Brav/Klein/Zur; Greenwood & Schor) documents ~10% excess returns in the 18 months around a 13D filing, concentrated in the 3-18 month window after filing — a real, evidence-backed catalyst, not folklore.","{""score"": 0|2|4, ""reasoning"": str}"
k4_insiderbuying,K - Additional catalyst/event,J,"As of recently, is there a recent cluster of open-market insider buying at this company (multiple executives/directors buying with their own money, not routine option-exercise-and-hold or 10b5-1 scheduled sales)?","You are an equity research analyst specializing in insider-transaction signals. STRICT TIME BOUNDARY: today, for the purpose of this task, is {as_of}. Simulate the judgment as it would have been made on that exact date, using only information knowable then. Respond with ONLY a JSON object: {""score"": 0|1|3, ""reasoning"": ""...""}","As of {as_of}, is there a recent cluster of open-market insider buying at {company} (multiple executives/directors buying with their own money, not routine option-exercise-and-hold or 10b5-1 scheduled sales)? Score 3 (a real recent cluster buy), 1 (isolated/unclear single insider purchase), or 0 (no known insider buying, or only routine/scheduled activity) — based on what was publicly known as of {as_of} only.

Company situation:
{company_brief}","HONEST GAP: no confirmed Robinhood MCP tool returns Form 4 insider-transaction data in this project. Same fetchability caveat as k3 — this would ideally be a mechanical fact (a specific dollar amount of net insider buying in a trailing window) but currently has no verified data source here, so it's scored as an LLM judgment call using whatever public information is available, not a real-time SEC feed.","{""score"": 0|1|3, ""reasoning"": str}"
k5_analystaction,K - Additional catalyst/event,J,"As of recently, has this company recently received a meaningful positive analyst rating upgrade or price-target raise (a real sentiment shift, not routine coverage-initiation noise)?","You are a sell-side equity research analyst tracking analyst sentiment shifts. STRICT TIME BOUNDARY: today, for the purpose of this task, is {as_of}. Simulate the judgment as it would have been made on that exact date, using only information knowable then — no hindsight about whether subsequent analyst actions or price moves validated this. Respond with ONLY a JSON object: {""score"": 0|1|3, ""reasoning"": ""...""}","As of {as_of}, has {company} recently received a meaningful positive analyst rating upgrade or price-target raise (a real sentiment shift, not routine coverage-initiation noise)? Score 3 (a clear recent upgrade/target raise from a credible desk), 1 (mixed/unclear analyst sentiment), or 0 (no positive analyst action, or recent downgrades) — based on what was publicly known as of {as_of} only.

Company situation:
{company_brief}",HONEST GAP: no confirmed Robinhood MCP tool returns analyst rating/price-target data in this project. Same fetchability caveat as k3/k4.,"{""score"": 0|1|3, ""reasoning"": str}"
k6_guidanceraise,K - Additional catalyst/event,J,"As of recently, did this company raise its forward guidance at its most recent earnings report (a genuine signal of management confidence, distinct from merely beating a prior estimate — see d24_epsbeat for that separate criterion)?","You are an equity research analyst evaluating management guidance credibility. STRICT TIME BOUNDARY: today, for the purpose of this task, is {as_of}. Simulate the judgment as it would have been made on that exact date, using only information knowable then. Respond with ONLY a JSON object: {""score"": 0|1|3, ""reasoning"": ""...""}","As of {as_of}, did {company} raise its forward guidance at its most recent earnings report (a genuine signal of management confidence, distinct from merely beating a prior estimate — see d24_epsbeat for that separate criterion)? Score 3 (clear guidance raise), 1 (maintained/unclear guidance), or 0 (guidance cut or withdrawn) — based on what was publicly known as of {as_of} only.

Company situation:
{company_brief}","Distinct from the existing d24_epsbeat (beat vs. estimate on the PAST quarter) — this is about management's own FORWARD-looking commentary, which get_earnings_results doesn't currently capture (that tool returns estimate/actual EPS only, not qualitative guidance language). Would need earnings-call transcript access or a WebSearch-based judgment; tagged J for that reason.","{""score"": 0|1|3, ""reasoning"": str}"
k7_regulatoryapproval,K - Additional catalyst/event,J,"As of recently, has this company recently received (or does it have a near-term pending) a material regulatory approval, patent grant, or similar binary regulatory catalyst (FDA approval, patent issuance, licensing approval) relevant to its business?","You are a sector specialist (biotech/pharma FDA analyst, or the equivalent regulatory specialist for the company's actual sector) evaluating a regulatory catalyst. STRICT TIME BOUNDARY: today, for the purpose of this task, is {as_of}. Simulate the judgment as it would have been made on that exact date, using only information knowable then — no hindsight about how any pending decision actually resolved. Respond with ONLY a JSON object: {""score"": 0|2|4, ""reasoning"": ""...""}","As of {as_of}, has {company} recently received (or does it have a near-term pending) a material regulatory approval, patent grant, or similar binary regulatory catalyst (FDA approval, patent issuance, licensing approval) relevant to its business? Score 4 (recent approval already secured), 2 (credible near-term pending decision, genuinely binary/uncertain), or 0 (no relevant regulatory catalyst) — based on what was publicly known as of {as_of} only.

Company situation:
{company_brief}",Sector-conditional — most relevant for biotech/pharma/medtech and some industrials; N/A for most other sectors (a scoring session should mark this N/A rather than force a 0 for a company with no regulatory-catalyst business model at all). No confirmed Robinhood MCP tool tracks FDA calendar/PDUFA dates or patent filings — WebSearch-dependent judgment.,"{""score"": 0|2|4, ""reasoning"": str}"
k8_marumor,K - Additional catalyst/event,J,"As of recently, is there a credible M&A rumor, announced strategic-alternatives review, or acquisition approach involving this company (credible = reported by mainstream financial press with named sources or company confirmation, not anonymous social-media speculation)?","You are a merger-arbitrage and special-situations analyst evaluating deal credibility. STRICT TIME BOUNDARY: today, for the purpose of this task, is {as_of}. Simulate the judgment as it would have been made on that exact date, using only information knowable then — no hindsight about whether any deal actually happened. Respond with ONLY a JSON object: {""score"": 0|2|4, ""reasoning"": ""...""}","As of {as_of}, is there a credible M&A rumor, announced strategic-alternatives review, or acquisition approach involving {company} (credible = reported by mainstream financial press with named sources or company confirmation, not anonymous social-media speculation)? Score 4 (company has confirmed a process or a deal is announced), 2 (credible press-reported rumor, unconfirmed by the company), or 0 (no known M&A activity) — based on what was publicly known as of {as_of} only.

Company situation:
{company_brief}","Deliberately conservative scoring bar (requires named-source press reporting or company confirmation) since unconfirmed M&A rumors are a well-known source of value-destroying false signals — score 2, not 4, for rumor-only cases specifically to avoid over-weighting speculation. No confirmed Robinhood MCP tool surfaces M&A rumor data — WebSearch-dependent judgment, same caveat as k3/k7.","{""score"": 0|2|4, ""reasoning"": str}"
